,Hazard,ID
907,Food Supply Issues,45888
908,Food Supply Issues,46034
909,Food Supply Issues,45871
910,Food Supply Issues,45869
911,Food Supply Issues,45988
912,Food Supply Issues,46209
913,Food Supply Issues,45730
914,Food Supply Issues,45690
915,Food Supply Issues,45668
916,Food Supply Issues,45687
917,Drug use,24250
918,Drug use,24170
919,Drug use,24167
920,Drug use,24150
921,Drug use,24301
922,Drug use,24236
923,Drug use,24326
924,Drug use,24182
925,Drug use,27420
926,Drug use,24537
927,Drug use,24589
928,Drug use,24079
929,Drug use,25053
930,Drug use,24966
931,Drug use,25196
932,Drug use,25265
933,Drug use,25365
934,Drug use,25353
935,Drug use,25584
936,Drug use,25571
937,Drug use,25633
938,Drug use,28686
939,Drug use,32641
940,Drug use,34622
941,Drug use,36241
942,Drug use,39618
943,Drug use,43271
944,Drug use,42958
945,Burn,24103
946,Burn,24111
947,Burn,24022
948,Burn,24556
949,Burn,24112
950,Burn,24201
951,Burn,24185
952,Burn,24398
953,Burn,24382
954,Burn,24569
955,Burn,24535
956,Burn,24534
957,Burn,24450
958,Burn,24070
959,Burn,24686
960,Burn,24621
961,Burn,24625
962,Burn,24869
963,Burn,24820
964,Burn,25049
965,Burn,24935
966,Burn,24947
967,Burn,25209
968,Burn,25196
969,Burn,25095
970,Burn,25093
971,Burn,25223
972,Burn,25310
973,Burn,25113
974,Burn,25452
975,Burn,25441
976,Burn,25388
977,Burn,25357
978,Burn,24762
979,Burn,25351
980,Burn,27438
981,Burn,25343
982,Burn,25332
983,Burn,25578
984,Burn,25557
985,Burn,25524
986,Burn,25517
987,Burn,27862
988,Burn,25612
989,Burn,30141
990,Burn,29881
991,Burn,29502
992,Burn,28522
993,Burn,32402
994,Burn,30781
995,Burn,38711
996,Burn,40751
997,Burn,43827
998,Burn,45567
999,Heart Attack,24170
1000,Heart Attack,25428
1001,Heart Attack,25389
1002,Heart Attack,25333
1003,Heart Attack,25578
1004,Reckless Driving,24109
1005,Reckless Driving,24104
1006,Reckless Driving,24253
1007,Reckless Driving,24096
1008,Reckless Driving,24100
1009,Reckless Driving,24031
1010,Reckless Driving,24128
1011,Reckless Driving,24114
1012,Reckless Driving,24321
1013,Reckless Driving,24316
1014,Reckless Driving,24286
1015,Reckless Driving,24202
1016,Reckless Driving,24184
1017,Reckless Driving,24398
1018,Reckless Driving,24441
1019,Reckless Driving,24365
1020,Reckless Driving,24568
1021,Reckless Driving,24551
1022,Reckless Driving,24451
1023,Reckless Driving,24540
1024,Reckless Driving,24446
1025,Reckless Driving,24418
1026,Reckless Driving,24745
1027,Reckless Driving,24738
1028,Reckless Driving,24071
1029,Reckless Driving,24694
1030,Reckless Driving,24727
1031,Reckless Driving,24069
1032,Reckless Driving,24666
1033,Reckless Driving,24913
1034,Reckless Driving,24903
1035,Reckless Driving,24902
1036,Reckless Driving,24884
1037,Reckless Driving,24905
1038,Reckless Driving,24852
1039,Reckless Driving,24467
1040,Reckless Driving,24470
1041,Reckless Driving,24812
1042,Reckless Driving,25015
1043,Reckless Driving,25014
1044,Reckless Driving,25013
1045,Reckless Driving,25017
1046,Reckless Driving,24988
1047,Reckless Driving,24946
1048,Reckless Driving,24930
1049,Reckless Driving,24925
1050,Reckless Driving,25225
1051,Reckless Driving,25224
1052,Reckless Driving,25193
1053,Reckless Driving,25185
1054,Reckless Driving,27453
1055,Reckless Driving,25143
1056,Reckless Driving,24475
1057,Reckless Driving,25327
1058,Reckless Driving,25295
1059,Reckless Driving,25301
1060,Reckless Driving,25448
1061,Reckless Driving,25413
1062,Reckless Driving,25396
1063,Reckless Driving,25363
1064,Reckless Driving,25549
1065,Reckless Driving,25513
1066,Reckless Driving,25496
1067,Reckless Driving,24768
1068,Reckless Driving,25490
1069,Reckless Driving,25486
1070,Reckless Driving,25472
1071,Reckless Driving,25470
1072,Reckless Driving,25726
1073,Reckless Driving,20481
1074,Reckless Driving,25702
1075,Reckless Driving,25674
1076,Reckless Driving,25650
1077,Reckless Driving,25642
1078,Reckless Driving,25661
1079,Reckless Driving,25618
1080,Reckless Driving,29762
1081,Reckless Driving,28683
1082,Reckless Driving,28723
1083,Reckless Driving,29281
1084,Reckless Driving,32343
1085,Reckless Driving,32085
1086,Reckless Driving,31681
1087,Reckless Driving,31282
1088,Reckless Driving,30961
1089,Reckless Driving,30402
1090,Reckless Driving,34501
1091,Reckless Driving,34042
1092,Reckless Driving,34041
1093,Reckless Driving,33702
1094,Reckless Driving,36422
1095,Reckless Driving,36204
1096,Reckless Driving,36527
1097,Reckless Driving,38429
1098,Reckless Driving,38270
1099,Reckless Driving,37495
1100,Reckless Driving,37169
1101,Reckless Driving,37767
1102,Reckless Driving,37127
1103,Reckless Driving,39992
1104,Reckless Driving,45267
1105,Reckless Driving,44708
1106,Reckless Driving,46174
1107,Reckless Driving,46170
1108,Insufficient Breaks,24034
1109,Insufficient Breaks,24032
1110,Insufficient Breaks,24150
1111,Insufficient Breaks,24311
1112,Insufficient Breaks,24238
1113,Insufficient Breaks,24236
1114,Insufficient Breaks,24234
1115,Insufficient Breaks,24200
1116,Insufficient Breaks,24436
1117,Insufficient Breaks,24434
1118,Insufficient Breaks,24061
1119,Insufficient Breaks,24059
1120,Insufficient Breaks,24400
1121,Insufficient Breaks,24305
1122,Insufficient Breaks,24374
1123,Insufficient Breaks,24060
1124,Insufficient Breaks,24360
1125,Insufficient Breaks,24363
1126,Insufficient Breaks,24340
1127,Insufficient Breaks,24567
1128,Insufficient Breaks,24742
1129,Insufficient Breaks,24729
1130,Insufficient Breaks,24677
1131,Insufficient Breaks,24645
1132,Insufficient Breaks,24905
1133,Insufficient Breaks,24850
1134,Insufficient Breaks,25003
1135,Insufficient Breaks,24968
1136,Insufficient Breaks,25103
1137,Insufficient Breaks,25124
1138,Insufficient Breaks,25308
1139,Insufficient Breaks,25237
1140,Insufficient Breaks,25247
1141,Insufficient Breaks,25449
1142,Insufficient Breaks,25423
1143,Insufficient Breaks,25402
1144,Insufficient Breaks,25482
1145,Insufficient Breaks,25707
1146,Insufficient Breaks,25702
1147,Insufficient Breaks,25672
1148,Insufficient Breaks,25631
1149,Insufficient Breaks,27981
1150,Insufficient Breaks,38310
1151,Insufficient Breaks,40734
1152,Insufficient Breaks,42248
1153,Insufficient Breaks,46207
1154,Technical Infrastructure Outage,24097
1155,Technical Infrastructure Outage,24044
1156,Technical Infrastructure Outage,25375
1157,Technical Infrastructure Outage,24179
1158,Technical Infrastructure Outage,24193
1159,Technical Infrastructure Outage,24408
1160,Technical Infrastructure Outage,24502
1161,Technical Infrastructure Outage,24445
1162,Technical Infrastructure Outage,24619
1163,Technical Infrastructure Outage,24603
1164,Technical Infrastructure Outage,24615
1165,Technical Infrastructure Outage,24917
1166,Technical Infrastructure Outage,24893
1167,Technical Infrastructure Outage,24867
1168,Technical Infrastructure Outage,24849
1169,Technical Infrastructure Outage,24471
1170,Technical Infrastructure Outage,24841
1171,Technical Infrastructure Outage,24831
1172,Technical Infrastructure Outage,24822
1173,Technical Infrastructure Outage,24819
1174,Technical Infrastructure Outage,24818
1175,Technical Infrastructure Outage,24809
1176,Technical Infrastructure Outage,25045
1177,Technical Infrastructure Outage,25021
1178,Technical Infrastructure Outage,24987
1179,Technical Infrastructure Outage,24974
1180,Technical Infrastructure Outage,24975
1181,Technical Infrastructure Outage,24969
1182,Technical Infrastructure Outage,24952
1183,Technical Infrastructure Outage,24960
1184,Technical Infrastructure Outage,24989
1185,Technical Infrastructure Outage,25128
1186,Technical Infrastructure Outage,25078
1187,Technical Infrastructure Outage,25330
1188,Technical Infrastructure Outage,25326
1189,Technical Infrastructure Outage,25315
1190,Technical Infrastructure Outage,25280
1191,Technical Infrastructure Outage,25269
1192,Technical Infrastructure Outage,25270
1193,Technical Infrastructure Outage,25445
1194,Technical Infrastructure Outage,25542
1195,Technical Infrastructure Outage,25347
1196,Technical Infrastructure Outage,25580
1197,Technical Infrastructure Outage,25554
1198,Technical Infrastructure Outage,25529
1199,Technical Infrastructure Outage,25528
1200,Technical Infrastructure Outage,25514
1201,Technical Infrastructure Outage,25506
1202,Technical Infrastructure Outage,25707
1203,Technical Infrastructure Outage,27641
1204,Technical Infrastructure Outage,25648
1205,Technical Infrastructure Outage,25646
1206,Technical Infrastructure Outage,20452
1207,Technical Infrastructure Outage,25625
1208,Technical Infrastructure Outage,25614
1209,Technical Infrastructure Outage,25602
1210,Technical Infrastructure Outage,29782
1211,Technical Infrastructure Outage,28521
1212,Technical Infrastructure Outage,29282
1213,Technical Infrastructure Outage,28301
1214,Technical Infrastructure Outage,27865
1215,Technical Infrastructure Outage,27864
1216,Technical Infrastructure Outage,27870
1217,Technical Infrastructure Outage,32861
1218,Technical Infrastructure Outage,32382
1219,Technical Infrastructure Outage,31402
1220,Technical Infrastructure Outage,35182
1221,Technical Infrastructure Outage,33962
1222,Technical Infrastructure Outage,33701
1223,Technical Infrastructure Outage,36672
1224,Technical Infrastructure Outage,36323
1225,Technical Infrastructure Outage,36261
1226,Technical Infrastructure Outage,36203
1227,Technical Infrastructure Outage,36262
1228,Technical Infrastructure Outage,36064
1229,Technical Infrastructure Outage,36063
1230,Technical Infrastructure Outage,36062
1231,Technical Infrastructure Outage,36061
1232,Technical Infrastructure Outage,35962
1233,Technical Infrastructure Outage,35964
1234,Technical Infrastructure Outage,35645
1235,Technical Infrastructure Outage,35504
1236,Technical Infrastructure Outage,35262
1237,Technical Infrastructure Outage,38687
1238,Technical Infrastructure Outage,37687
1239,Technical Infrastructure Outage,37507
1240,Technical Infrastructure Outage,37490
1241,Technical Infrastructure Outage,40671
1242,Technical Infrastructure Outage,40230
1243,Technical Infrastructure Outage,40291
1244,Technical Infrastructure Outage,40232
1245,Technical Infrastructure Outage,40029
1246,Technical Infrastructure Outage,40087
1247,Technical Infrastructure Outage,40269
1248,Technical Infrastructure Outage,39652
1249,Technical Infrastructure Outage,39392
1250,Technical Infrastructure Outage,39347
1251,Technical Infrastructure Outage,40987
1252,Technical Infrastructure Outage,42731
1253,Technical Infrastructure Outage,42808
1254,Technical Infrastructure Outage,41928
1255,Technical Infrastructure Outage,41530
1256,Technical Infrastructure Outage,41481
1257,Technical Infrastructure Outage,41479
1258,Technical Infrastructure Outage,41383
1259,Technical Infrastructure Outage,41654
1260,Technical Infrastructure Outage,41132
1261,Technical Infrastructure Outage,41053
1262,Technical Infrastructure Outage,44888
1263,Technical Infrastructure Outage,44847
1264,Technical Infrastructure Outage,44471
1265,Technical Infrastructure Outage,44467
1266,Technical Infrastructure Outage,44468
1267,Technical Infrastructure Outage,44469
1268,Technical Infrastructure Outage,44470
1269,Technical Infrastructure Outage,44472
1270,Technical Infrastructure Outage,44473
1271,Technical Infrastructure Outage,44474
1272,Technical Infrastructure Outage,44412
1273,Technical Infrastructure Outage,44207
1274,Technical Infrastructure Outage,44189
1275,Technical Infrastructure Outage,44190
1276,Technical Infrastructure Outage,43908
1277,Technical Infrastructure Outage,43767
1278,Technical Infrastructure Outage,43569
1279,Technical Infrastructure Outage,43533
1280,Technical Infrastructure Outage,43927
1281,Technical Infrastructure Outage,43528
1282,Technical Infrastructure Outage,44947
1283,Technical Infrastructure Outage,43568
1284,Technical Infrastructure Outage,43069
1285,Technical Infrastructure Outage,42970
1286,Technical Infrastructure Outage,42909
1287,Technical Infrastructure Outage,43308
1288,Technical Infrastructure Outage,46528
1289,Technical Infrastructure Outage,46508
1290,Technical Infrastructure Outage,46387
1291,Technical Infrastructure Outage,46108
1292,Technical Infrastructure Outage,45887
1293,Technical Infrastructure Outage,45667
1294,Technical Infrastructure Outage,45587
1295,Technical Infrastructure Outage,45447
1296,Technical Infrastructure Outage,46148
1297,Technical Infrastructure Outage,45147
1298,Dehydration,24349
1299,Dehydration,24697
1300,Dehydration,24815
1301,Dehydration,25100
1302,Dehydration,25231
1303,Dehydration,25423
1304,Dehydration,25388
1305,Dehydration,25383
1306,Dehydration,25357
1307,Dehydration,25570
1308,Dehydration,25678
1309,Dehydration,25612
1310,Dehydration,31063
1311,Dehydration,45652
1312,Dehydration,45567
1313,Falling Objects,24105
1314,Falling Objects,24088
1315,Falling Objects,24080
1316,Falling Objects,24023
1317,Falling Objects,24038
1318,Falling Objects,24285
1319,Falling Objects,24168
1320,Falling Objects,24280
1321,Falling Objects,24272
1322,Falling Objects,24130
1323,Falling Objects,24162
1324,Falling Objects,24298
1325,Falling Objects,24239
1326,Falling Objects,24380
1327,Falling Objects,24056
1328,Falling Objects,24294
1329,Falling Objects,24216
1330,Falling Objects,24208
1331,Falling Objects,24210
1332,Falling Objects,24191
1333,Falling Objects,24430
1334,Falling Objects,24395
1335,Falling Objects,24308
1336,Falling Objects,24379
1337,Falling Objects,24333
1338,Falling Objects,24331
1339,Falling Objects,24565
1340,Falling Objects,24533
1341,Falling Objects,24522
1342,Falling Objects,24493
1343,Falling Objects,24414
1344,Falling Objects,24737
1345,Falling Objects,24720
1346,Falling Objects,24687
1347,Falling Objects,24641
1348,Falling Objects,24900
1349,Falling Objects,24961
1350,Falling Objects,24874
1351,Falling Objects,24869
1352,Falling Objects,24916
1353,Falling Objects,25023
1354,Falling Objects,24984
1355,Falling Objects,25017
1356,Falling Objects,24959
1357,Falling Objects,25224
1358,Falling Objects,25193
1359,Falling Objects,25177
1360,Falling Objects,25141
1361,Falling Objects,25201
1362,Falling Objects,25329
1363,Falling Objects,25314
1364,Falling Objects,25306
1365,Falling Objects,25291
1366,Falling Objects,25273
1367,Falling Objects,25112
1368,Falling Objects,25113
1369,Falling Objects,25255
1370,Falling Objects,25250
1371,Falling Objects,25235
1372,Falling Objects,25106
1373,Falling Objects,25439
1374,Falling Objects,25392
1375,Falling Objects,27442
1376,Falling Objects,27441
1377,Falling Objects,27439
1378,Falling Objects,25541
1379,Falling Objects,25524
1380,Falling Objects,25508
1381,Falling Objects,24771
1382,Falling Objects,27862
1383,Falling Objects,25715
1384,Falling Objects,25699
1385,Falling Objects,25692
1386,Falling Objects,25688
1387,Falling Objects,25703
1388,Falling Objects,25695
1389,Falling Objects,25666
1390,Falling Objects,25665
1391,Falling Objects,25650
1392,Falling Objects,25660
1393,Falling Objects,30001
1394,Falling Objects,30101
1395,Falling Objects,29721
1396,Falling Objects,31542
1397,Falling Objects,29521
1398,Falling Objects,29522
1399,Falling Objects,29763
1400,Falling Objects,29764
1401,Falling Objects,28685
1402,Falling Objects,32165
1403,Falling Objects,31681
1404,Falling Objects,31282
1405,Falling Objects,34823
1406,Falling Objects,34905
1407,Falling Objects,34201
1408,Falling Objects,36687
1409,Falling Objects,36547
1410,Falling Objects,36588
1411,Falling Objects,36042
1412,Falling Objects,38268
1413,Falling Objects,37890
1414,Falling Objects,39087
1415,Falling Objects,42532
1416,Falling Objects,42668
1417,Falling Objects,41891
1418,Falling Objects,44588
1419,Falling Objects,44030
1420,Falling Objects,43572
1421,Falling Objects,43272
1422,Falling Objects,46427
1423,Falling Objects,45890
1424,Falling Objects,45147
1425,Illness,24098
1426,Illness,24088
1427,Illness,24278
1428,Illness,24277
1429,Illness,24158
1430,Illness,24279
1431,Illness,24129
1432,Illness,24120
1433,Illness,24203
1434,Illness,24207
1435,Illness,24539
1436,Illness,24508
1437,Illness,24425
1438,Illness,24724
1439,Illness,24712
1440,Illness,24689
1441,Illness,24868
1442,Illness,25166
1443,Illness,25167
1444,Illness,25169
1445,Illness,25170
1446,Illness,25165
1447,Illness,25168
1448,Illness,25148
1449,Illness,27450
1450,Illness,27448
1451,Illness,25333
1452,Illness,25571
1453,Illness,25509
1454,Illness,25612
1455,Illness,29141
1456,Illness,34902
1457,Illness,38573
1458,Illness,38648
1459,Illness,44928
1460,Illness,44628
1461,Illness,44408
1462,Illness,45087
1463,Illness,44368
1464,Illness,44087
1465,Illness,43588
1466,Illness,43479
1467,Illness,44387
1468,Illness,43153
1469,Illness,43077
1470,Illness,43053
1471,Illness,42958
1472,Illness,46228
1473,Illness,46211
1474,Illness,46150
1475,Illness,45950
1476,Illness,46030
1477,Illness,46035
1478,Illness,45870
1479,Illness,46209
1480,Illness,45853
1481,Illness,45687
1482,Illness,45067
1483,Communication Disruption,24097
1484,Communication Disruption,24249
1485,Communication Disruption,24094
1486,Communication Disruption,24101
1487,Communication Disruption,24085
1488,Communication Disruption,24044
1489,Communication Disruption,24084
1490,Communication Disruption,24255
1491,Communication Disruption,24248
1492,Communication Disruption,24244
1493,Communication Disruption,24033
1494,Communication Disruption,24247
1495,Communication Disruption,24024
1496,Communication Disruption,24021
1497,Communication Disruption,24559
1498,Communication Disruption,24041
1499,Communication Disruption,24040
1500,Communication Disruption,24558
1501,Communication Disruption,24172
1502,Communication Disruption,24171
1503,Communication Disruption,24157
1504,Communication Disruption,24143
1505,Communication Disruption,24144
1506,Communication Disruption,24151
1507,Communication Disruption,24276
1508,Communication Disruption,24270
1509,Communication Disruption,24268
1510,Communication Disruption,24137
1511,Communication Disruption,24134
1512,Communication Disruption,24132
1513,Communication Disruption,24131
1514,Communication Disruption,24271
1515,Communication Disruption,24175
1516,Communication Disruption,24135
1517,Communication Disruption,24264
1518,Communication Disruption,24265
1519,Communication Disruption,24263
1520,Communication Disruption,24127
1521,Communication Disruption,24124
1522,Communication Disruption,24261
1523,Communication Disruption,24125
1524,Communication Disruption,24122
1525,Communication Disruption,24121
1526,Communication Disruption,24770
1527,Communication Disruption,24118
1528,Communication Disruption,24115
1529,Communication Disruption,24113
1530,Communication Disruption,24259
1531,Communication Disruption,24258
1532,Communication Disruption,24050
1533,Communication Disruption,24052
1534,Communication Disruption,24297
1535,Communication Disruption,24313
1536,Communication Disruption,24310
1537,Communication Disruption,24237
1538,Communication Disruption,24236
1539,Communication Disruption,24232
1540,Communication Disruption,24290
1541,Communication Disruption,24289
1542,Communication Disruption,24226
1543,Communication Disruption,24219
1544,Communication Disruption,24212
1545,Communication Disruption,24203
1546,Communication Disruption,24292
1547,Communication Disruption,24195
1548,Communication Disruption,24194
1549,Communication Disruption,24192
1550,Communication Disruption,24190
1551,Communication Disruption,24188
1552,Communication Disruption,24187
1553,Communication Disruption,24183
1554,Communication Disruption,24182
1555,Communication Disruption,24443
1556,Communication Disruption,24408
1557,Communication Disruption,27426
1558,Communication Disruption,27425
1559,Communication Disruption,27421
1560,Communication Disruption,27419
1561,Communication Disruption,24438
1562,Communication Disruption,24058
1563,Communication Disruption,24393
1564,Communication Disruption,24387
1565,Communication Disruption,24385
1566,Communication Disruption,24383
1567,Communication Disruption,24308
1568,Communication Disruption,24306
1569,Communication Disruption,24304
1570,Communication Disruption,24307
1571,Communication Disruption,24381
1572,Communication Disruption,24372
1573,Communication Disruption,24063
1574,Communication Disruption,24399
1575,Communication Disruption,24373
1576,Communication Disruption,24364
1577,Communication Disruption,24370
1578,Communication Disruption,24376
1579,Communication Disruption,24359
1580,Communication Disruption,24378
1581,Communication Disruption,24355
1582,Communication Disruption,24357
1583,Communication Disruption,24356
1584,Communication Disruption,24352
1585,Communication Disruption,24354
1586,Communication Disruption,24350
1587,Communication Disruption,24348
1588,Communication Disruption,24346
1589,Communication Disruption,24345
1590,Communication Disruption,24343
1591,Communication Disruption,24344
1592,Communication Disruption,24342
1593,Communication Disruption,24338
1594,Communication Disruption,24375
1595,Communication Disruption,24332
1596,Communication Disruption,24585
1597,Communication Disruption,24581
1598,Communication Disruption,24575
1599,Communication Disruption,24547
1600,Communication Disruption,24545
1601,Communication Disruption,24542
1602,Communication Disruption,24543
1603,Communication Disruption,24541
1604,Communication Disruption,24544
1605,Communication Disruption,24530
1606,Communication Disruption,24549
1607,Communication Disruption,24526
1608,Communication Disruption,24453
1609,Communication Disruption,24562
1610,Communication Disruption,24516
1611,Communication Disruption,24514
1612,Communication Disruption,24511
1613,Communication Disruption,24509
1614,Communication Disruption,24512
1615,Communication Disruption,24506
1616,Communication Disruption,24663
1617,Communication Disruption,27427
1618,Communication Disruption,27429
1619,Communication Disruption,27433
1620,Communication Disruption,24502
1621,Communication Disruption,24528
1622,Communication Disruption,24504
1623,Communication Disruption,27434
1624,Communication Disruption,27430
1625,Communication Disruption,27431
1626,Communication Disruption,24496
1627,Communication Disruption,24499
1628,Communication Disruption,24495
1629,Communication Disruption,27435
1630,Communication Disruption,24491
1631,Communication Disruption,24500
1632,Communication Disruption,24492
1633,Communication Disruption,24497
1634,Communication Disruption,24490
1635,Communication Disruption,24485
1636,Communication Disruption,24488
1637,Communication Disruption,24484
1638,Communication Disruption,27428
1639,Communication Disruption,24481
1640,Communication Disruption,24479
1641,Communication Disruption,24480
1642,Communication Disruption,24477
1643,Communication Disruption,24478
1644,Communication Disruption,24426
1645,Communication Disruption,24424
1646,Communication Disruption,24423
1647,Communication Disruption,24425
1648,Communication Disruption,24422
1649,Communication Disruption,24445
1650,Communication Disruption,24536
1651,Communication Disruption,24433
1652,Communication Disruption,24421
1653,Communication Disruption,24417
1654,Communication Disruption,24413
1655,Communication Disruption,24412
1656,Communication Disruption,24482
1657,Communication Disruption,24749
1658,Communication Disruption,24464
1659,Communication Disruption,24745
1660,Communication Disruption,24741
1661,Communication Disruption,24716
1662,Communication Disruption,24743
1663,Communication Disruption,24740
1664,Communication Disruption,24736
1665,Communication Disruption,24725
1666,Communication Disruption,24076
1667,Communication Disruption,24782
1668,Communication Disruption,24718
1669,Communication Disruption,24719
1670,Communication Disruption,24717
1671,Communication Disruption,24715
1672,Communication Disruption,24713
1673,Communication Disruption,24734
1674,Communication Disruption,24731
1675,Communication Disruption,24711
1676,Communication Disruption,24695
1677,Communication Disruption,24705
1678,Communication Disruption,24703
1679,Communication Disruption,24071
1680,Communication Disruption,24727
1681,Communication Disruption,24696
1682,Communication Disruption,24728
1683,Communication Disruption,24688
1684,Communication Disruption,24687
1685,Communication Disruption,24699
1686,Communication Disruption,24693
1687,Communication Disruption,24783
1688,Communication Disruption,24692
1689,Communication Disruption,24684
1690,Communication Disruption,24701
1691,Communication Disruption,24681
1692,Communication Disruption,24677
1693,Communication Disruption,24691
1694,Communication Disruption,24680
1695,Communication Disruption,24679
1696,Communication Disruption,24690
1697,Communication Disruption,24732
1698,Communication Disruption,24667
1699,Communication Disruption,24668
1700,Communication Disruption,24664
1701,Communication Disruption,24662
1702,Communication Disruption,24659
1703,Communication Disruption,24661
1704,Communication Disruption,24658
1705,Communication Disruption,24669
1706,Communication Disruption,24652
1707,Communication Disruption,24651
1708,Communication Disruption,24678
1709,Communication Disruption,24689
1710,Communication Disruption,24649
1711,Communication Disruption,24674
1712,Communication Disruption,24648
1713,Communication Disruption,24647
1714,Communication Disruption,24779
1715,Communication Disruption,24640
1716,Communication Disruption,24642
1717,Communication Disruption,24643
1718,Communication Disruption,24637
1719,Communication Disruption,24654
1720,Communication Disruption,24644
1721,Communication Disruption,24655
1722,Communication Disruption,24634
1723,Communication Disruption,24670
1724,Communication Disruption,24636
1725,Communication Disruption,24631
1726,Communication Disruption,24629
1727,Communication Disruption,24630
1728,Communication Disruption,24628
1729,Communication Disruption,24633
1730,Communication Disruption,24656
1731,Communication Disruption,24682
1732,Communication Disruption,24624
1733,Communication Disruption,24622
1734,Communication Disruption,24623
1735,Communication Disruption,24625
1736,Communication Disruption,24626
1737,Communication Disruption,24620
1738,Communication Disruption,24619
1739,Communication Disruption,24609
1740,Communication Disruption,24610
1741,Communication Disruption,24606
1742,Communication Disruption,24617
1743,Communication Disruption,24068
1744,Communication Disruption,24618
1745,Communication Disruption,24613
1746,Communication Disruption,24611
1747,Communication Disruption,24066
1748,Communication Disruption,24787
1749,Communication Disruption,24603
1750,Communication Disruption,24602
1751,Communication Disruption,24598
1752,Communication Disruption,24597
1753,Communication Disruption,24605
1754,Communication Disruption,24461
1755,Communication Disruption,24460
1756,Communication Disruption,24789
1757,Communication Disruption,25071
1758,Communication Disruption,24615
1759,Communication Disruption,24590
1760,Communication Disruption,24591
1761,Communication Disruption,24592
1762,Communication Disruption,24917
1763,Communication Disruption,24913
1764,Communication Disruption,24908
1765,Communication Disruption,24904
1766,Communication Disruption,24897
1767,Communication Disruption,24918
1768,Communication Disruption,24891
1769,Communication Disruption,24890
1770,Communication Disruption,24887
1771,Communication Disruption,24882
1772,Communication Disruption,24889
1773,Communication Disruption,24875
1774,Communication Disruption,24876
1775,Communication Disruption,24870
1776,Communication Disruption,24885
1777,Communication Disruption,24863
1778,Communication Disruption,24893
1779,Communication Disruption,24871
1780,Communication Disruption,24858
1781,Communication Disruption,24859
1782,Communication Disruption,24864
1783,Communication Disruption,24856
1784,Communication Disruption,24867
1785,Communication Disruption,24886
1786,Communication Disruption,24854
1787,Communication Disruption,24862
1788,Communication Disruption,24888
1789,Communication Disruption,24849
1790,Communication Disruption,24469
1791,Communication Disruption,24860
1792,Communication Disruption,24848
1793,Communication Disruption,24847
1794,Communication Disruption,24840
1795,Communication Disruption,24839
1796,Communication Disruption,24841
1797,Communication Disruption,24838
1798,Communication Disruption,24835
1799,Communication Disruption,24834
1800,Communication Disruption,24831
1801,Communication Disruption,24844
1802,Communication Disruption,24830
1803,Communication Disruption,24828
1804,Communication Disruption,24826
1805,Communication Disruption,24825
1806,Communication Disruption,24896
1807,Communication Disruption,24822
1808,Communication Disruption,24824
1809,Communication Disruption,24819
1810,Communication Disruption,24818
1811,Communication Disruption,24817
1812,Communication Disruption,24836
1813,Communication Disruption,24815
1814,Communication Disruption,24814
1815,Communication Disruption,24812
1816,Communication Disruption,24816
1817,Communication Disruption,24811
1818,Communication Disruption,24808
1819,Communication Disruption,24807
1820,Communication Disruption,24802
1821,Communication Disruption,24806
1822,Communication Disruption,24805
1823,Communication Disruption,24809
1824,Communication Disruption,24810
1825,Communication Disruption,24803
1826,Communication Disruption,24800
1827,Communication Disruption,24799
1828,Communication Disruption,24798
1829,Communication Disruption,24801
1830,Communication Disruption,24813
1831,Communication Disruption,25070
1832,Communication Disruption,24788
1833,Communication Disruption,24784
1834,Communication Disruption,24778
1835,Communication Disruption,24777
1836,Communication Disruption,24463
1837,Communication Disruption,25045
1838,Communication Disruption,25024
1839,Communication Disruption,25023
1840,Communication Disruption,25012
1841,Communication Disruption,25034
1842,Communication Disruption,25004
1843,Communication Disruption,25018
1844,Communication Disruption,24997
1845,Communication Disruption,25021
1846,Communication Disruption,25009
1847,Communication Disruption,25007
1848,Communication Disruption,25008
1849,Communication Disruption,24992
1850,Communication Disruption,24991
1851,Communication Disruption,24987
1852,Communication Disruption,24984
1853,Communication Disruption,24986
1854,Communication Disruption,24977
1855,Communication Disruption,24974
1856,Communication Disruption,24978
1857,Communication Disruption,24973
1858,Communication Disruption,24972
1859,Communication Disruption,24970
1860,Communication Disruption,24976
1861,Communication Disruption,24965
1862,Communication Disruption,24964
1863,Communication Disruption,25041
1864,Communication Disruption,24975
1865,Communication Disruption,24994
1866,Communication Disruption,24998
1867,Communication Disruption,24999
1868,Communication Disruption,25000
1869,Communication Disruption,24958
1870,Communication Disruption,24969
1871,Communication Disruption,25040
1872,Communication Disruption,24956
1873,Communication Disruption,25099
1874,Communication Disruption,24949
1875,Communication Disruption,24951
1876,Communication Disruption,24952
1877,Communication Disruption,24960
1878,Communication Disruption,24946
1879,Communication Disruption,24945
1880,Communication Disruption,24941
1881,Communication Disruption,24753
1882,Communication Disruption,24939
1883,Communication Disruption,24752
1884,Communication Disruption,24953
1885,Communication Disruption,24933
1886,Communication Disruption,24934
1887,Communication Disruption,24928
1888,Communication Disruption,24927
1889,Communication Disruption,24923
1890,Communication Disruption,24920
1891,Communication Disruption,24989
1892,Communication Disruption,25211
1893,Communication Disruption,25208
1894,Communication Disruption,25205
1895,Communication Disruption,25204
1896,Communication Disruption,25195
1897,Communication Disruption,25192
1898,Communication Disruption,25181
1899,Communication Disruption,25179
1900,Communication Disruption,25189
1901,Communication Disruption,25176
